slug,media,headline,date,publisher,href,iref,Customer,Product,Finance,Operations,Partner,Competitor,Environment
disney-strategy,article,"Netflix, Disney and Amazon’s Streaming Wars Heat Up Overseas",2021-04-22,The Wall Street Journal,https://www.wsj.com/articles/netflix-disney-and-amazons-streaming-wars-heat-up-overseas-11619083801,https://images.wsj.net/im-328475/?width=700&size=1.5&pixel_ratio=2,1,,,,,1,
cvs-health-acquisitions,article,Coming to a CVS Near You: A Store Brand Monoclonal Antibody,2024-04-29,The Wall Street Journal,https://www.wsj.com/health/pharma/cvs-biosimilar-drugs-production-08227182,https://images.wsj.net/im-952714?width=700&size=1.5005861664712778&pixel_ratio=2,,1,,1,1,,
cvs-health-acquisitions,article,Walmart Is Shutting Health Centers After Plan to Expand,2024-04-30,New York Times,https://www.nytimes.com/2024/04/30/business/walmart-health-centers.html,https://static01.nyt.com/images/2024/04/30/business/30walmart-clinics/30walmart-clinics-superJumbo.jpg?quality=75&auto=webp,,,,,,1,1
cvs-health-acquisitions,article,CVS Made a Big Bet on Medicare. It’s Looking Risky.,2024-05-01,The Wall Street Journal,https://www.wsj.com/health/healthcare/cvs-health-q1-earnings-report-2024-7275f25b,https://images.wsj.net/im-954490?width=700&size=1.5609756097560976&pixel_ratio=2,1,1,1,,,,
amazon-grocery,video,"We Tested Walmart, Target and Amazon’s Delivery Speeds",2023-11-30,The Wall Street Journal,https://www.youtube.com/watch?v=xFzQE4vzcgg,https://i.ytimg.com/vi/xFzQE4vzcgg/hqdefault_15866.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBO-loH6hVqTp-LE_aAruv35YfaxA,1,1,,,,1,
amazon-grocery,video,How AI and Automation Fuel Walmart’s Ultrafast Deliveries,2023-11-22,The Wall Street Journal,https://www.youtube.com/watch?v=Nf-P-qNej3c,https://i.ytimg.com/vi/Nf-P-qNej3c/hqdefault_29900.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD03YN-oblpZqf0WHJu-tUvsrHG3A,,,,,,1,
netflix-cloud-gaming,review,The Best Cloud Gaming Services Aren’t Great (Yet),2023-06-29,The New York Times,https://www.nytimes.com/wirecutter/reviews/best-cloud-gaming-services,https://cdn.thewirecutter.com/wp-content/media/2023/06/cloudgamingservices-2048px-8589-2x1-1.jpg?auto=webp&quality=75&crop=2:1&width=1024&dpr=2,,,,,,1,
disney-strategy,article,"Disney Pares Streaming Losses; Shares Fall on Loss, Earnings Outlook",2024-05-07,The Wall Street Journal,https://www.wsj.com/business/media/disney-dis-q2-earnings-report-2024-300990de,https://images.wsj.net/im-956837?width=700&size=1.5&pixel_ratio=2,,1,1,1,,,
disney-strategy,article,Disney’s Kingdom Loses Some Post-Covid Magic,2024-05-07,The Wall Street Journal,https://www.wsj.com/business/retail/disneys-kingdom-loses-some-post-covid-magic-10bac387,https://images.wsj.net/im-956693?width=700&size=1.5005861664712778&pixel_ratio=2,,,1,1,,,1
disney-strategy,video,Why Wall Street Is Bearish on Streaming Despite Record Viewers,2024-03-25,The Wall Street Journal,https://www.wsj.com/video/series/dion-rabouin/why-wall-street-is-bearish-on-streaming-despite-record-viewers/0CD24B7B-2EEB-4AC9-9903-B8CE8E09EF8F,https://images.wsj.net/im-941759?width=1260&pixel_ratio=2,,,,,,,1
disney-strategy,podcast,The Battle Over Disney’s Board,2024-04-02,The Wall Street Journal,https://www.wsj.com/podcasts/the-journal/the-battle-over-disneys-board/39c330a4-1806-4b4e-a7ea-9b492f9a2d1f,https://images.wsj.net/im-853641?width=300&height=300&pixel_ratio=2,,1,1,1,,,
